Mã trạm,Tên trạm,Tỉnh/Thành phố,Huyện,Vĩ độ,Kinh độ,Dấu thời gian,Nguồn dữ liệu,Chất lượng dữ liệu,Thời gian cập nhật,Nhiệt độ hiện tại,Nhiệt độ tối đa,Nhiệt độ tối thiểu,Nhiệt độ trung bình,Độ ẩm hiện tại,Độ ẩm tối đa,Độ ẩm tối thiểu,Độ ẩm trung bình,Áp suất hiện tại,Áp suất tối đa,Áp suất tối thiểu,Áp suất trung bình,Tốc độ gió hiện tại,Tốc độ gió tối đa,Tốc độ gió tối thiểu,Tốc độ gió trung bình,Hướng gió hiện tại,Hướng gió trung bình,Lượng mưa hiện tại,Lượng mưa tối đa,Lượng mưa tối thiểu,Lượng mưa trung bình,Tổng lượng mưa,Độ che phủ mây hiện tại,Độ che phủ mây tối đa,Độ che phủ mây tổi thiểu,Độ che phủ mây trung bình,Tầm nhìn hiện tại,Tầm nhìn đa,Tầm nhìn tối thiểu,Tầm nhìn trung bình,Xác xuất sấm sét
AG_AP,Thị xã Tân Châu - An Giang,An Giang,Tân Châu,10.8,105.2167,2026-01-15 01:02:24,openmeteo,medium,2026-01-15 01:00:00,23.2,31.7,20.5,25.7,89,98,46,74.0,1012.8,1014.4,1006.6,1010.6,7.6,11.0,1.3,5.8,155,134.7,0.0,0.0,0,0.0,0.0,71,94,25,51,9,13,3,12,12
AG_AT,Huyện An Phú - An Giang,An Giang,An Phú,10.8333,105.0833,2026-01-15 01:02:26,openmeteo,medium,2026-01-15 01:00:00,23.2,31.9,21.1,26.1,86,96,45,72.9,1012.7,1014.5,1006.6,1010.5,6.6,11.2,0.7,6.1,158,136.8,0.0,0.0,0,0.0,0.0,26,80,32,68,9,18,8,7,1
AG_CL,Huyện Châu Phú - An Giang,An Giang,Châu Phú,10.5667,105.1667,2026-01-15 01:02:29,openmeteo,medium,2026-01-15 01:00:00,23.2,31.9,20.9,26.0,90,95,44,72.3,1012.9,1014.4,1006.6,1010.6,5.5,10.6,1.3,5.7,148,135.4,0.0,0.0,0,0.0,0.0,72,74,33,53,11,15,4,12,18
AG_CP,Huyện Châu Thành - An Giang,An Giang,Châu Thành,10.45,105.25,2026-01-15 01:02:31,openmeteo,medium,2026-01-15 01:00:00,22.9,31.6,20.3,25.5,93,99,46,75.6,1013.0,1014.3,1006.6,1010.7,6.7,11.1,1.3,5.9,164,135.0,0.0,0.1,0,0.0,0.1,41,75,19,30,14,10,3,7,18
AG_CT,Huyện Chợ Mới - An Giang,An Giang,Chợ Mới,10.5333,105.3833,2026-01-15 01:02:33,openmeteo,medium,2026-01-15 01:00:00,23.2,31.5,20.6,25.7,91,98,47,75.4,1013.0,1014.3,1006.6,1010.7,7.7,12.1,1.1,5.9,169,136.9,0.0,0.0,0,0.0,0.0,63,66,40,70,10,13,5,11,24
AG_PT,Huyện Phú Tân - An Giang,An Giang,Phú Tân,10.65,105.2833,2026-01-15 01:02:36,openmeteo,medium,2026-01-15 01:00:00,23.2,31.6,20.6,25.9,91,97,45,73.4,1012.8,1014.4,1006.6,1010.6,6.8,10.2,0.7,5.6,155,134.1,0.0,0.0,0,0.0,0.0,46,83,17,32,10,18,6,8,8
AG_TV,Huyện Thoại Sơn - An Giang,An Giang,Thoại Sơn,10.2667,105.2667,2026-01-15 01:02:38,openmeteo,medium,2026-01-15 01:00:00,23.0,31.4,20.7,25.5,90,98,48,76.2,1013.1,1014.2,1006.6,1010.7,6.1,11.3,1.8,6.2,152,120.0,0.0,0.0,0,0.0,0.0,76,87,35,32,10,19,5,8,8
AG_TN,Huyện Tịnh Biên - An Giang,An Giang,Tịnh Biên,10.55,105.0,2026-01-15 01:02:40,openmeteo,medium,2026-01-15 01:00:00,23.3,32.1,21.2,26.1,93,94,45,73.0,1013.0,1014.3,1006.6,1010.7,4.1,10.7,0.5,5.5,142,124.8,0.0,0.0,0,0.0,0.0,74,70,32,58,5,10,8,9,12
AG_TX,Huyện Tri Tôn - An Giang,An Giang,Tri Tôn,10.4167,105.0,2026-01-15 01:02:42,openmeteo,medium,2026-01-15 01:00:00,23.5,31.8,20.9,25.9,91,95,45,74.1,1013.0,1014.3,1006.6,1010.7,4.8,10.9,0.4,5.6,138,120.2,0.0,0.0,0,0.0,0.0,38,61,26,41,11,11,8,10,24
KG_RG,Thành phố Rạch Giá - Kiên Giang,Kiên Giang,Rạch Giá,10.0317,105.0809,2026-01-15 01:02:45,openmeteo,medium,2026-01-15 01:00:00,24.3,30.6,22.8,26.1,86,93,50,74.9,1013.1,1014.0,1006.6,1010.7,9.6,15.9,1.9,8.2,146,120.3,0.0,0.1,0,0.0,0.3,77,66,35,60,6,18,4,9,17
KG_HN,Thành phố Hà Tiên - Kiên Giang,Kiên Giang,Hà Tiên,10.3833,104.4833,2026-01-15 01:02:47,openmeteo,medium,2026-01-15 01:00:00,26.7,27.3,24.9,25.9,79,87,68,78.7,1012.6,1014.3,1007.2,1010.7,3.1,13.4,2.7,8.2,216,183.9,0.0,0.2,0,0.1,2.8,68,77,12,49,14,11,3,11,5
KG_PQ,Huyện Phú Quốc - Kiên Giang,Kiên Giang,Phú Quốc,10.227,103.9679,2026-01-15 01:02:49,openmeteo,medium,2026-01-15 01:00:00,27.1,28.7,24.8,27.0,76,88,60,75.3,1012.6,1013.9,1007.2,1010.7,2.9,14.6,0.8,7.1,7,158.7,0.0,0.4,0,0.4,9.9,52,72,34,34,12,17,8,6,25
KG_AT,Huyện An Biên - Kiên Giang,Kiên Giang,An Biên,9.8167,105.0667,2026-01-15 01:02:51,openmeteo,medium,2026-01-15 01:00:00,24.2,29.5,22.8,25.8,87,92,58,77.8,1013.1,1014.0,1006.8,1010.8,12.0,18.3,0.4,9.5,139,114.0,0.0,0.1,0,0.0,0.3,55,64,29,42,7,17,2,7,8
KG_AM,Huyện An Minh - Kiên Giang,Kiên Giang,An Minh,9.6667,104.95,2026-01-15 01:02:54,openmeteo,medium,2026-01-15 01:00:00,24.0,30.5,22.8,25.9,89,95,51,77.5,1013.0,1014.0,1006.8,1010.7,12.8,19.1,2.3,10.7,128,111.0,0.0,0.1,0,0.0,0.1,25,67,11,33,11,10,6,7,19
KG_CL,Huyện Châu Thành - Kiên Giang,Kiên Giang,Châu Thành,9.9333,105.1667,2026-01-15 01:02:56,openmeteo,medium,2026-01-15 01:00:00,24.2,29.5,22.9,25.8,87,92,58,77.8,1013.1,1014.0,1006.8,1010.8,12.0,18.3,0.4,9.5,139,114.0,0.0,0.1,0,0.0,0.3,21,94,36,55,8,12,6,8,4
KG_GT,Huyện Giang Thành - Kiên Giang,Kiên Giang,Giang Thành,10.4833,104.6333,2026-01-15 01:02:58,openmeteo,medium,2026-01-15 01:00:00,23.6,32.2,22.4,26.3,91,94,42,74.7,1012.7,1014.3,1006.6,1010.6,2.4,9.8,0.4,5.6,117,153.7,0.0,0.0,0,0.0,0.0,40,81,24,48,6,11,6,8,13
KG_GD,Huyện Gò Quao - Kiên Giang,Kiên Giang,Gò Quao,9.7333,105.2667,2026-01-15 01:03:01,openmeteo,medium,2026-01-15 01:00:00,22.8,31.4,21.0,25.4,92,98,47,76.8,1013.1,1014.1,1006.6,1010.7,5.9,14.8,2.6,7.2,133,114.0,0.0,0.0,0,0.0,0.0,32,94,39,35,14,19,2,12,26
KG_HG,Huyện Hòn Đất - Kiên Giang,Kiên Giang,Hòn Đất,10.2333,104.9333,2026-01-15 01:03:03,openmeteo,medium,2026-01-15 01:00:00,25.3,28.6,24.0,26.1,84,89,59,77.2,1012.9,1014.2,1006.9,1010.7,8.6,11.4,2.7,7.6,147,160.7,0.1,0.4,0,0.1,2.0,41,69,19,37,8,14,2,12,17
KG_KT,Huyện Kiên Hải - Kiên Giang,Kiên Giang,Kiên Hải,9.71,104.33,2026-01-15 01:03:05,openmeteo,medium,2026-01-15 01:00:00,26.7,27.0,25.1,26.0,77,85,71,78.2,1012.6,1013.9,1007.2,1010.7,10.4,16.9,1.1,9.9,146,147.2,0.0,0.4,0,0.3,6.5,53,66,23,32,11,13,8,6,19
KG_LS,Huyện Kiên Lương - Kiên Giang,Kiên Giang,Kiên Lương,10.25,104.6333,2026-01-15 01:03:08,openmeteo,medium,2026-01-15 01:00:00,26.8,27.1,25.0,26.0,78,86,70,78.4,1012.7,1014.1,1007.1,1010.7,5.8,15.1,3.5,9.2,176,178.5,0.0,0.4,0,0.1,3.2,27,84,17,68,6,10,2,10,22
KG_TG,Huyện Tân Hiệp - Kiên Giang,Kiên Giang,Tân Hiệp,10.1,105.2833,2026-01-15 01:03:10,openmeteo,medium,2026-01-15 01:00:00,23.0,31.7,20.8,25.6,91,98,46,75.7,1013.1,1014.1,1006.6,1010.7,6.3,12.1,0.5,6.7,149,119.7,0.0,0.0,0,0.0,0.0,67,88,15,54,9,20,3,10,28
KG_UM,Huyện U Minh Thượng - Kiên Giang,Kiên Giang,U Minh Thượng,9.6,105.1,2026-01-15 01:03:13,openmeteo,medium,2026-01-15 01:00:00,22.5,31.2,20.8,25.3,93,99,47,77.3,1013.0,1014.0,1006.6,1010.7,5.9,15.3,2.7,7.2,128,114.0,0.0,0.0,0,0.0,0.0,75,60,12,41,15,11,2,11,22
KG_VT,Huyện Vĩnh Thuận - Kiên Giang,Kiên Giang,Vĩnh Thuận,9.5333,105.25,2026-01-15 01:03:15,openmeteo,medium,2026-01-15 01:00:00,22.7,31.2,21.0,25.3,94,98,47,77.4,1013.0,1014.0,1006.6,1010.7,6.0,15.6,2.7,7.8,123,111.1,0.0,0.0,0,0.0,0.0,55,67,38,30,12,17,4,12,22
CM_TP,Thành phố Cà Mau - Cà Mau,Cà Mau,Cà Mau,9.1769,105.1521,2026-01-15 01:03:18,openmeteo,medium,2026-01-15 01:00:00,22.8,30.8,21.5,25.1,95,97,49,78.5,1013.0,1014.0,1006.8,1010.8,5.4,16.4,3.0,8.3,110,111.4,0.0,0.0,0,0.0,0.0,45,60,37,61,12,18,5,9,9
CM_CM,Huyện Cái Nước - Cà Mau,Cà Mau,Cái Nước,9.0,105.0333,2026-01-15 01:03:20,openmeteo,medium,2026-01-15 01:00:00,22.5,30.5,21.5,25.0,95,96,51,79.1,1013.0,1013.9,1006.9,1010.8,5.4,18.1,3.1,8.7,110,108.7,0.0,0.0,0,0.0,0.0,55,64,27,62,5,16,2,9,3
CM_DH,Huyện Đầm Dơi - Cà Mau,Cà Mau,Đầm Dơi,8.9833,105.2,2026-01-15 01:03:22,openmeteo,medium,2026-01-15 01:00:00,23.1,29.4,22.0,25.1,94,94,57,78.6,1013.0,1013.9,1007.3,1010.9,6.2,22.3,3.2,10.6,100,106.5,0.0,0.0,0,0.0,0.0,52,60,19,61,5,20,8,12,12
CM_NC,Huyện Năm Căn - Cà Mau,Cà Mau,Năm Căn,8.75,105.0,2026-01-15 01:03:24,openmeteo,medium,2026-01-15 01:00:00,23.7,29.6,23.0,25.5,90,93,55,77.3,1013.0,1013.9,1007.0,1010.8,7.3,21.3,5.1,11.1,101,99.4,0.0,0.0,0,0.0,0.0,37,89,22,57,9,16,2,9,22
CM_NG,Huyện Ngọc Hiển - Cà Mau,Cà Mau,Ngọc Hiển,8.6667,105.05,2026-01-15 01:03:27,openmeteo,medium,2026-01-15 01:00:00,24.0,28.5,23.1,25.3,87,91,59,77.8,1012.9,1013.9,1007.3,1010.9,8.0,22.0,5.5,12.3,95,98.2,0.0,0.0,0,0.0,0.0,27,77,28,47,13,19,3,8,25
CM_PT,Huyện Phú Tân - Cà Mau,Cà Mau,Phú Tân,8.8833,104.8833,2026-01-15 01:03:29,openmeteo,medium,2026-01-15 01:00:00,24.7,29.4,24.0,25.9,86,90,57,77.0,1013.0,1013.9,1006.7,1010.8,14.0,24.2,1.0,15.0,108,102.3,0.0,0.1,0,0.0,0.3,73,82,34,48,11,20,6,6,4
CM_TV,Huyện Thới Bình - Cà Mau,Cà Mau,Thới Bình,9.35,105.1,2026-01-15 01:03:31,openmeteo,medium,2026-01-15 01:00:00,22.7,31.4,21.0,25.3,94,99,46,77.1,1013.0,1014.0,1006.5,1010.7,5.3,15.2,2.9,7.5,118,111.3,0.0,0.0,0,0.0,0.0,40,70,34,70,11,13,6,12,24
CM_TR,Huyện Trần Văn Thời - Cà Mau,Cà Mau,Trần Văn Thời,9.0833,104.9667,2026-01-15 01:03:34,openmeteo,medium,2026-01-15 01:00:00,23.0,30.8,21.9,25.5,93,96,48,77.7,1013.0,1013.9,1006.6,1010.7,8.7,18.8,1.8,9.9,114,106.0,0.0,0.0,0,0.0,0.0,26,91,40,48,6,10,2,11,17
CM_UM,Huyện U Minh - Cà Mau,Cà Mau,U Minh,9.4,104.9833,2026-01-15 01:03:36,openmeteo,medium,2026-01-15 01:00:00,23.5,31.2,22.5,25.9,91,94,46,76.1,1013.0,1014.0,1006.6,1010.7,10.1,17.5,1.4,9.7,117,107.9,0.0,0.0,0,0.0,0.0,24,62,20,38,11,15,7,10,4
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-01-15 01:03:38,openmeteo,medium,2026-01-15 01:00:00,23.0,31.6,21.5,25.5,94,96,41,76.6,1012.9,1014.0,1006.6,1010.6,8.2,14.2,2.6,7.9,131,112.3,0.0,0.0,0,0.0,0.0,23,82,32,64,8,18,4,10,2
TG_GL,Thị xã Gò Công - Tiền Giang,Tiền Giang,Gò Công,10.3667,106.6667,2026-01-15 01:03:40,openmeteo,medium,2026-01-15 01:00:00,23.4,31.5,21.9,25.5,91,94,40,77.0,1012.9,1014.0,1006.7,1010.6,8.2,15.3,2.5,8.3,128,110.9,0.0,0.0,0,0.0,0.0,22,68,16,58,14,11,6,6,9
TG_CT,Huyện Cái Bè - Tiền Giang,Tiền Giang,Cái Bè,10.3333,105.95,2026-01-15 01:03:43,openmeteo,medium,2026-01-15 01:00:00,22.7,31.6,20.8,25.5,96,97,44,76.4,1013.0,1014.1,1006.7,1010.7,6.9,12.1,1.6,6.4,141,120.7,0.0,0.0,0,0.0,0.0,50,80,20,39,9,11,7,11,11
TG_CL,Huyện Châu Thành - Tiền Giang,Tiền Giang,Châu Thành,10.45,106.25,2026-01-15 01:03:45,openmeteo,medium,2026-01-15 01:00:00,22.7,31.5,20.7,25.4,96,98,42,76.9,1012.9,1014.1,1006.6,1010.6,7.9,14.6,1.1,6.8,141,121.1,0.0,0.0,0,0.0,0.0,22,63,29,67,15,16,3,7,16
TG_GC,Huyện Gò Công Tây - Tiền Giang,Tiền Giang,Gò Công Tây,10.35,106.6,2026-01-15 01:03:47,openmeteo,medium,2026-01-15 01:00:00,23.4,31.5,21.9,25.5,91,94,40,77.0,1012.9,1014.0,1006.7,1010.6,8.2,15.3,2.5,8.3,128,110.9,0.0,0.0,0,0.0,0.0,65,69,16,63,15,13,7,8,27
TG_GD,Huyện Gò Công Đông - Tiền Giang,Tiền Giang,Gò Công Đông,10.3667,106.7167,2026-01-15 01:03:50,openmeteo,medium,2026-01-15 01:00:00,23.4,30.7,22.1,25.2,90,92,50,77.1,1012.9,1014.0,1007.1,1010.7,10.0,16.8,3.9,9.9,116,107.0,0.0,0.0,0,0.0,0.0,35,83,35,51,9,10,2,9,3
TG_TP,Huyện Tân Phú Đông - Tiền Giang,Tiền Giang,Tân Phú Đông,10.25,106.6,2026-01-15 01:03:52,openmeteo,medium,2026-01-15 01:00:00,23.6,30.7,22.7,25.5,90,93,48,76.2,1012.9,1013.9,1007.1,1010.7,9.2,15.5,5.1,10.3,116,108.7,0.0,0.0,0,0.0,0.0,64,71,27,65,15,17,2,12,29
TG_TL,Huyện Tân Phước - Tiền Giang,Tiền Giang,Tân Phước,10.5,106.15,2026-01-15 01:03:54,openmeteo,medium,2026-01-15 01:00:00,22.5,31.2,20.5,25.2,96,98,45,77.7,1012.9,1014.1,1006.6,1010.6,7.5,11.7,0.8,6.0,145,127.6,0.0,0.0,0,0.0,0.0,69,63,31,38,8,11,4,12,24
TG_CL2,Huyện Chợ Gạo - Tiền Giang,Tiền Giang,Chợ Gạo,10.35,106.4667,2026-01-15 01:03:57,openmeteo,medium,2026-01-15 01:00:00,23.3,31.4,22.0,25.5,92,95,42,76.7,1012.9,1014.0,1006.6,1010.6,8.7,16.3,3.7,8.4,128,110.0,0.0,0.0,0,0.0,0.0,30,65,13,69,12,11,3,7,26
TG_CB,Huyện Cai Lậy - Tiền Giang,Tiền Giang,Cai Lậy,10.4,106.1167,2026-01-15 01:03:59,openmeteo,medium,2026-01-15 01:00:00,23.3,31.3,21.7,25.7,94,95,47,76.1,1013.0,1014.0,1006.6,1010.6,8.4,14.4,1.1,7.5,133,118.2,0.0,0.0,0,0.0,0.0,21,74,21,70,10,12,4,6,8
BT_BT,Thành phố Bến Tre - Bến Tre,Bến Tre,Bến Tre,10.2333,106.3833,2026-01-15 01:04:01,openmeteo,medium,2026-01-15 01:00:00,23.5,31.7,22.1,25.9,92,94,43,74.9,1013.0,1014.0,1006.6,1010.6,9.1,15.3,3.9,8.5,124,112.3,0.0,0.0,0,0.0,0.0,37,80,39,46,9,16,4,7,2
BT_BL,Huyện Ba Tri - Bến Tre,Bến Tre,Ba Tri,10.0667,106.6,2026-01-15 01:04:04,openmeteo,medium,2026-01-15 01:00:00,23.2,31.2,22.0,25.4,91,94,43,75.9,1013.0,1013.9,1007.0,1010.7,8.4,16.4,4.7,9.6,115,110.1,0.0,0.0,0,0.0,0.0,23,86,31,39,5,13,8,11,21
BT_BH,Huyện Bình Đại - Bến Tre,Bến Tre,Bình Đại,10.1833,106.7,2026-01-15 01:04:09,openmeteo,medium,2026-01-15 01:00:00,23.2,31.2,22.0,25.4,91,94,43,75.9,1013.0,1013.9,1007.0,1010.7,8.4,16.4,4.7,9.6,115,110.1,0.0,0.0,0,0.0,0.0,32,68,16,43,13,15,6,12,1
BT_CL,Huyện Châu Thành - Bến Tre,Bến Tre,Châu Thành,10.3,106.2667,2026-01-15 01:04:11,openmeteo,medium,2026-01-15 01:00:00,23.5,31.7,22.1,25.9,92,94,43,74.9,1013.0,1014.0,1006.6,1010.6,9.1,15.3,3.9,8.5,124,112.3,0.0,0.0,0,0.0,0.0,75,92,34,44,5,14,2,12,16
BT_CT,Huyện Chợ Lách - Bến Tre,Bến Tre,Chợ Lách,10.2667,106.15,2026-01-15 01:04:14,openmeteo,medium,2026-01-15 01:00:00,22.8,31.6,20.7,25.4,96,97,44,76.6,1013.0,1014.0,1006.7,1010.7,7.7,13.9,2.2,7.4,131,117.1,0.0,0.0,0,0.0,0.0,53,94,18,66,8,19,4,9,23
BT_GD,Huyện Giồng Trôm - Bến Tre,Bến Tre,Giồng Trôm,10.1667,106.4667,2026-01-15 01:04:16,openmeteo,medium,2026-01-15 01:00:00,23.3,31.5,22.1,25.6,91,94,41,75.3,1013.0,1014.0,1006.7,1010.7,8.6,14.2,4.1,8.8,123,109.1,0.0,0.0,0,0.0,0.0,28,90,21,69,9,11,4,9,30
BT_MB,Huyện Mỏ Cày Bắc - Bến Tre,Bến Tre,Mỏ Cày Bắc,10.1333,106.3,2026-01-15 01:04:18,openmeteo,medium,2026-01-15 01:00:00,22.7,31.4,20.8,25.2,96,96,44,77.5,1013.0,1014.0,1006.6,1010.7,7.8,14.7,3.9,7.7,124,113.5,0.0,0.0,0,0.0,0.0,21,85,35,59,8,14,5,6,6
BT_MN,Huyện Mỏ Cày Nam - Bến Tre,Bến Tre,Mỏ Cày Nam,10.0667,106.3333,2026-01-15 01:04:20,openmeteo,medium,2026-01-15 01:00:00,23.1,31.7,21.6,25.6,92,95,42,75.3,1013.0,1014.0,1006.6,1010.7,8.7,16.1,4.1,8.7,120,110.6,0.0,0.0,0,0.0,0.0,42,65,16,40,7,12,8,7,23
BT_TP,Huyện Thạnh Phú - Bến Tre,Bến Tre,Thạnh Phú,9.9333,106.5333,2026-01-15 01:04:23,openmeteo,medium,2026-01-15 01:00:00,23.7,30.1,22.5,25.3,88,94,48,76.2,1013.0,1013.9,1007.2,1010.8,8.7,17.3,3.9,10.8,107,107.2,0.0,0.0,0,0.0,0.0,23,73,31,62,6,20,2,9,5
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-01-15 01:04:25,openmeteo,medium,2026-01-15 01:00:00,22.5,31.5,20.2,25.2,95,98,47,77.2,1013.0,1014.1,1006.7,1010.7,6.4,11.1,1.3,6.5,137,117.7,0.0,0.0,0,0.0,0.0,49,65,32,47,14,18,6,11,5
VL_BT,Huyện Bình Tân - Vĩnh Long,Vĩnh Long,Bình Tân,10.0833,105.7667,2026-01-15 01:04:28,openmeteo,medium,2026-01-15 01:00:00,22.9,31.6,20.6,25.5,94,97,47,76.5,1013.1,1014.1,1006.7,1010.7,5.9,10.7,1.8,6.4,137,117.8,0.0,0.0,0,0.0,0.0,53,92,36,35,8,13,4,8,1
VL_LH,Huyện Long Hồ - Vĩnh Long,Vĩnh Long,Long Hồ,10.2,106.0167,2026-01-15 01:04:30,openmeteo,medium,2026-01-15 01:00:00,22.5,31.5,20.2,25.2,95,98,47,77.2,1013.0,1014.1,1006.7,1010.7,6.4,11.1,1.3,6.5,137,117.7,0.0,0.0,0,0.0,0.0,79,69,23,55,7,16,3,10,13
VL_MT,Huyện Mang Thít - Vĩnh Long,Vĩnh Long,Mang Thít,10.1833,106.1,2026-01-15 01:04:32,openmeteo,medium,2026-01-15 01:00:00,22.7,31.4,20.8,25.2,96,96,44,77.5,1013.0,1014.0,1006.6,1010.7,7.8,14.7,3.9,7.7,124,113.5,0.0,0.0,0,0.0,0.0,66,75,31,46,6,20,5,10,27
VL_TL,Huyện Tam Bình - Vĩnh Long,Vĩnh Long,Tam Bình,10.0667,105.9833,2026-01-15 01:04:35,openmeteo,medium,2026-01-15 01:00:00,22.5,31.5,20.5,25.2,96,97,46,76.8,1013.0,1014.1,1006.7,1010.7,6.9,13.8,2.6,7.1,129,116.5,0.0,0.0,0,0.0,0.0,42,82,32,47,10,16,6,11,28
VL_TR,Huyện Trà Ôn - Vĩnh Long,Vĩnh Long,Trà Ôn,9.9667,105.8833,2026-01-15 01:04:37,openmeteo,medium,2026-01-15 01:00:00,23.1,31.1,21.2,25.5,94,96,49,77.4,1013.0,1014.0,1006.7,1010.7,7.0,14.1,2.4,7.5,125,113.3,0.0,0.0,0,0.0,0.0,38,92,40,35,5,20,7,9,1
VL_VT,Huyện Vũng Liêm - Vĩnh Long,Vĩnh Long,Vũng Liêm,10.0833,106.1667,2026-01-15 01:04:39,openmeteo,medium,2026-01-15 01:00:00,22.7,31.4,20.8,25.2,96,96,44,77.5,1013.0,1014.0,1006.6,1010.7,7.8,14.7,3.9,7.7,124,113.5,0.0,0.0,0,0.0,0.0,24,65,16,38,9,18,8,7,26
DT_CL,Thành phố Cao Lãnh - Đồng Tháp,Đồng Tháp,Cao Lãnh,10.45,105.6333,2026-01-15 01:04:42,openmeteo,medium,2026-01-15 01:00:00,23.5,31.5,21.1,25.8,90,97,47,74.8,1013.0,1014.2,1006.6,1010.7,6.3,13.6,2.2,5.9,167,127.0,0.0,0.0,0,0.0,0.0,39,87,12,44,5,17,7,10,12
DT_SD,Thành phố Sa Đéc - Đồng Tháp,Đồng Tháp,Sa Đéc,10.3,105.7667,2026-01-15 01:04:44,openmeteo,medium,2026-01-15 01:00:00,23.1,31.4,20.9,25.5,92,97,48,76.7,1013.1,1014.1,1006.7,1010.7,5.8,11.0,1.8,6.0,150,121.4,0.0,0.0,0,0.0,0.0,78,75,39,39,5,19,7,8,4
DT_HM,Thị xã Hồng Ngự - Đồng Tháp,Đồng Tháp,Hồng Ngự,10.8,105.3333,2026-01-15 01:04:47,openmeteo,medium,2026-01-15 01:00:00,23.9,31.3,21.3,26.0,89,96,47,74.0,1012.9,1014.4,1006.6,1010.6,8.7,11.9,0.7,5.9,173,135.1,0.0,0.0,0,0.0,0.0,29,68,15,52,8,17,4,6,21
DT_CL2,Huyện Cao Lãnh - Đồng Tháp,Đồng Tháp,Cao Lãnh,10.4667,105.6333,2026-01-15 01:04:49,openmeteo,medium,2026-01-15 01:00:00,23.5,31.5,21.1,25.8,90,97,47,74.8,1013.0,1014.2,1006.6,1010.7,6.3,13.6,2.2,5.9,167,127.0,0.0,0.0,0,0.0,0.0,41,87,30,32,10,17,7,7,8
DT_CH,Huyện Châu Thành - Đồng Tháp,Đồng Tháp,Châu Thành,10.3,105.8167,2026-01-15 01:04:51,openmeteo,medium,2026-01-15 01:00:00,22.6,31.6,20.2,25.2,95,98,47,77.2,1013.0,1014.1,1006.7,1010.7,6.4,11.1,1.3,6.5,137,117.7,0.0,0.0,0,0.0,0.0,33,84,39,55,15,10,8,7,3
DT_HN,Huyện Hồng Ngự - Đồng Tháp,Đồng Tháp,Hồng Ngự,10.8167,105.35,2026-01-15 01:04:53,openmeteo,medium,2026-01-15 01:00:00,23.9,31.6,21.1,26.0,88,96,46,74.0,1012.8,1014.5,1006.6,1010.6,9.4,11.7,0.7,6.1,157,136.1,0.0,0.0,0,0.0,0.0,29,80,10,52,11,19,5,6,8
DT_LV,Huyện Lai Vung - Đồng Tháp,Đồng Tháp,Lai Vung,10.2833,105.6667,2026-01-15 01:04:56,openmeteo,medium,2026-01-15 01:00:00,22.5,31.4,20.1,25.1,93,99,47,77.5,1013.1,1014.1,1006.7,1010.7,5.2,11.7,2.1,5.9,155,123.6,0.0,0.0,0,0.0,0.0,60,89,17,42,15,12,2,10,22
DT_LT,Huyện Lấp Vò - Đồng Tháp,Đồng Tháp,Lấp Vò,10.35,105.5167,2026-01-15 01:04:58,openmeteo,medium,2026-01-15 01:00:00,22.7,31.4,20.0,25.3,92,99,47,76.6,1013.1,1014.2,1006.6,1010.7,5.6,11.6,1.5,5.7,165,126.9,0.0,0.0,0,0.0,0.0,71,71,34,69,15,16,5,12,5
DT_TN,Huyện Tam Nông - Đồng Tháp,Đồng Tháp,Tam Nông,10.7333,105.55,2026-01-15 01:05:01,openmeteo,medium,2026-01-15 01:00:00,24.0,31.4,21.4,26.1,89,96,47,74.0,1012.9,1014.4,1006.6,1010.6,8.7,11.9,0.7,5.9,173,135.1,0.0,0.0,0,0.0,0.0,78,60,39,30,10,17,8,7,2
DT_TH,Huyện Thanh Bình - Đồng Tháp,Đồng Tháp,Thanh Bình,10.6,105.4667,2026-01-15 01:05:03,openmeteo,medium,2026-01-15 01:00:00,23.6,31.6,21.1,26.0,90,96,46,74.1,1013.0,1014.3,1006.6,1010.6,7.6,14.8,1.1,6.0,172,133.3,0.0,0.0,0,0.0,0.0,32,88,16,47,6,11,7,6,5
DT_TX,Huyện Tháp Mười - Đồng Tháp,Đồng Tháp,Tháp Mười,10.5333,105.8167,2026-01-15 01:05:05,openmeteo,medium,2026-01-15 01:00:00,22.5,31.7,20.4,25.4,95,98,44,76.2,1013.0,1014.2,1006.6,1010.6,6.4,11.2,1.5,5.9,153,125.3,0.0,0.0,0,0.0,0.0,56,68,11,34,8,13,5,12,4
HG_VT,Thành phố Vị Thanh - Hậu Giang,Hậu Giang,Vị Thanh,9.7833,105.4667,2026-01-15 01:05:08,openmeteo,medium,2026-01-15 01:00:00,22.7,31.1,20.7,25.2,93,98,49,77.4,1013.1,1014.0,1006.7,1010.7,5.4,13.8,3.3,7.6,132,112.8,0.0,0.0,0,0.0,0.0,69,84,20,65,12,19,5,7,17
HG_NM,Thị xã Ngã Bảy - Hậu Giang,Hậu Giang,Ngã Bảy,9.8167,105.8167,2026-01-15 01:05:10,openmeteo,medium,2026-01-15 01:00:00,22.5,31.0,20.5,25.1,95,97,48,77.6,1013.1,1014.0,1006.7,1010.7,5.6,13.2,1.5,7.5,130,114.2,0.0,0.0,0,0.0,0.0,48,74,15,39,5,15,4,12,22
